tempAvg,tempLow,windMaxInstantDir,windMax,windAvg,sunlightTimeSum,temp5Avg
1.4,-3.7,0,5.5,2.7,7,10.2
-3.2,-7.4,0,2.5,1.2,7.8,5.9
-1.9,-4.5,0,3.7,3.8,6.3,1.5
-8.9,-11.2,0,8.2,5.2,8.4,3.7
-6.5,-11.3,0,6.7,3.8,0,4.3
1.1,-3.9,0,0.5,1.9,0,3.9
1.7,1.3,0,2.6,2,4,2.2
-1.1,-7.4,0,9.6,4.9,4.3,1.6
-9.1,-11.2,0,5.7,4.2,9.1,1.4
-9.7,-14.3,0,0.2,1.3,8.9,2.8
-7.1,-13.4,0,2.7,0.8,5.9,4.2
-2,-4.7,0,1.6,0.4,0,3.6
-1.2,-2.4,0,4.6,1.7,0,1.5
-4.1,-6.4,0,2.4,2.3,3.1,2.1
-4.4,-9.9,0,5.7,3.9,8.7,6.5
-6.1,-10.8,0,4.2,1.4,8.9,2.7
-3.5,-10.7,0,2.4,0.8,8,4.8
-1.1,-2.2,0,5.3,1.3,0.6,7.6
1.4,-2.4,0,4.4,1.1,4.9,3.5
-2.2,-6.4,0,1.5,1.1,1.8,3.4
-3.1,-7.5,0,6.5,3.5,9.5,4.8
-8,-10.8,0,7.2,3.1,8.4,4.3
-7,-10.3,0,2.9,2.9,4.1,6
-8.5,-11.6,0,11,5.5,8.8,6
-10.4,-13.3,0,6.1,5.5,9.5,1.2
-9.6,-15.8,0,3.2,1.8,9.3,4.4
-5,-11.3,0,7.2,3.1,5.2,5
-7.6,-11.4,0,4.8,4.1,7.2,3.8
-7,-10.6,0,6.9,2.8,8.7,0.2
-6.4,-9.9,0,6.4,3.1,8.5,2.7
-7,-12.4,0,1.5,2.1,9.3,4.3
-5.3,-12.3,0,3.6,1.3,9.6,1.9
-3.3,-7.5,0,4.6,2,7.4,1.5
-3.9,-9.8,0,6.3,2.4,9.7,4.5
-5.2,-8.8,0,5,5,10,4.2
-7.5,-13,0,6.4,3,10.1,8
-5.6,-12.9,0,3.3,2.3,10.1,0.9
-3.3,-11,0,3.7,1.5,10.1,2.8
-0.7,-8.4,0,2.8,1.6,10.1,2.8
-0.4,-4.7,0,5.7,1.5,5.5,4.5
-0.1,-3.8,0,4.9,2.4,6.6,2
-2.6,-6.2,0,6.6,3.6,8.7,1.7
-3.6,-7.8,0,7.7,3.7,10.1,8.3
-4.1,-8.7,0,4.4,2.5,7.6,7.9
-2.6,-7.9,0,2.4,0.9,9.8,5
2.3,-6.3,0,2.4,1.2,5.6,4.6
5.1,2.6,0,9.9,8,6.2,3.7
4.6,3.5,0,2.9,3,0,0.1
0.7,-4.8,0,7.6,5.9,2.5,5
-3.8,-7.4,0,2.2,2.4,10.4,7.9
1.9,-2.7,0,4.4,4.1,1.2,9.1
2,0.8,0,5.7,3.9,0,3.1
3,-0.2,0,1.6,1.5,5.4,3.7
3.3,-0.5,0,2.3,1,3.4,9.7
0.6,-1.6,0,11.5,4.3,8,1.4
-1.8,-4.9,0,5.7,3.1,9.9,4.3
-1.2,-3.5,0,2.2,2.3,1.8,4.6
-0.6,-1.8,0,8.3,3.9,7.1,5.1
-1.9,-4.5,0,8.5,8.1,10.8,0.1
-1.7,-5.3,0,8.5,3.9,10.6,3.4
-1.3,-5.9,0,9.7,5.2,10.9,3.9
0,-5.2,0,3.9,2.6,11.2,6.4
4.7,-2.2,0,4.7,3.2,10.3,6.9
6,-1.4,0,2.2,1.6,4.9,4.7
9.1,3.8,0,3.1,2.4,7,10.4
4.6,0.7,0,6.2,3.6,10.6,1.7
2,-1.3,0,6.7,3.5,4.8,1.2
0.1,-3.9,0,7.4,5.5,10.8,0.3
1.4,-1.8,0,8.1,4.3,11.5,3.5
2.9,-4.5,0,6.4,2.5,11.4,1.4
7.9,-0.4,0,11.6,5.1,7.4,11.6
7.7,2.7,0,6.7,3.6,10.2,9.5
5.4,-0.3,0,3.8,1.7,3.1,2.1
3.3,-2.2,0,8.2,5.5,11.7,3.4
0.8,-5.8,0,4.7,2.8,11.5,5.3
8.1,-1.8,0,4.7,2.6,9,6.9
12.7,7.4,0,15.2,7.4,0.2,8
8.1,5.3,0,7.7,6.3,10.3,11.4
6.5,-0.2,0,1.3,1.8,9.9,7.9
8.5,5.1,0,7.1,4,9.6,4.5
8.3,4.1,0,5.2,4,11.8,0.7
8.4,4.4,0,2.2,1.6,0,5.4
11.3,7.5,0,10.7,5.8,10.4,7
7.4,6.5,0,8.7,4.9,0,1.5
6.8,4.6,0,9.7,6.7,9.7,6.8
6.5,-0.7,0,2.7,2.1,10.9,1.7
10.2,4.8,0,7.6,4.9,11,8.8
10.5,5.1,0,6.7,5.8,11.5,0
10.9,6.6,0,5.7,4.4,8.7,9.2
10.4,7.1,0,7.2,2.5,0.4,1.7
8.6,6.9,0,4.4,1.8,0.1,10.1
7.7,2.9,0,5.9,4.5,11.5,9.4
7.1,0.1,0,2.4,2.5,10.1,12.3
8.9,0.6,0,7.4,2.6,11.1,6.9
8.4,4.2,0,6.4,3.2,9.7,10.9
9.8,1.9,0,3.1,3.2,12.2,7.9
11.1,2,0,5.3,2.9,12.2,9
11.8,3,0,6.8,2.1,12.3,12.7
14.4,4.7,0,6.7,3.6,9,8.6
14,11.3,0,3.3,3.3,4.9,8.8
14.2,10.2,0,5.7,2.8,8.5,9.9
12.7,5.3,0,4.7,3.3,9.6,10.5
10.8,4.2,0,6.4,4.8,1.4,9.1
8,3.4,0,4.7,4.4,9,7.4
10.1,6.4,0,3.8,3.3,9.7,6.7
9.4,4.4,0,8.1,4.9,12,7.6
9,2.2,0,6.2,4.6,12.5,3
10.8,1.5,0,4.8,2.9,12,6.7
14.6,7.1,0,2.7,1.9,6.5,15.2
16.3,8.1,0,5.5,3.4,11.6,12.6
12.3,9.9,0,6.1,3.8,0.7,8.5
13.6,9.7,0,4.6,2.3,7.4,8.4
12.3,5.2,0,6.5,3.4,11.5,0
13.9,8.2,0,6.9,3.9,12,7.3
15,7.9,0,10.5,4.3,10,11.3
16.9,9.8,0,9.7,3,9.9,15.4
17.1,11.2,0,13.7,4.5,9.6,14.9
17.3,13.3,0,7.7,4.2,10.5,14.5
18,13.6,0,11.7,3.2,10.9,11.1
13,10.2,0,5.7,5.6,6.4,9.7
9.2,7.6,0,9.7,5.9,8.9,12.7
12.3,6.3,0,9.4,5.4,9.6,7
12.5,5.7,0,7.8,4.4,12.5,0
14.8,5.5,0,0.9,2.3,12.6,10.3
13.3,10.9,0,8.7,2.1,0,2.7
14,11.1,0,11.5,5.7,11.3,11.1
15.2,8.2,0,9.9,5.6,13,11.6
18.4,10.9,0,9.8,3.7,9.4,10.8
15.7,12.7,0,4.8,4.3,4.7,11
15.9,8.9,0,7.8,2.7,12.8,11.5
13.8,12.4,0,8.7,3.2,0,13.5
13.6,10.8,0,7.3,5,8.8,13.7
14.2,9.5,0,2.2,2.3,8.2,11
16.7,10.2,0,12.2,2.8,12.9,11.7
16.8,12.3,0,10.4,2.2,1,14.6
16.7,15,0,4.7,4.1,0,14.7
16.9,13.1,0,9,6.6,10.7,9.5
15.9,11.2,0,3.7,4.7,13,16.9
16.9,10.6,0,3.3,3,4,12.9
13.6,10.4,0,6.7,3.5,11.6,9.6
18.8,13.5,0,6.9,3.5,13.2,15
19.4,13,0,5.2,3.2,13.3,12.4
20.3,14.3,0,9.1,3.2,12.5,16.7
20,12.7,0,4.8,3.2,12.9,16.1
18,14.4,0,4.2,2.6,4.4,14.7
19.1,15.8,0,8.4,4.6,8.4,12.6
18.9,15.3,0,8.1,5.5,12,12.2
19.3,11.6,0,7.7,3.7,13.6,14.5
20.7,13,0,4.5,2.6,13.5,17.7
20.3,14.5,0,4.7,2.8,8.5,15
21.5,15.9,0,4.4,2.5,5.2,14.3
19.7,17,0,4.5,2.7,2.7,15.1
20.8,16.6,0,5.2,2.5,9.8,13.6
21.2,17,0,3.3,3.5,11,16.1
23.1,17.3,0,5.2,2.8,9.2,16.7
21.2,18.1,0,4.1,2.5,6.1,15.4
21.1,15.5,0,7.6,2.5,7.9,13.8
18.8,17,0,11.6,8.4,1.3,10.8
17.6,16.6,0,6.5,5.6,3.1,12.4
20.3,16.8,0,1.7,1.5,5.1,14.3
21.6,16.7,0,5.5,1.9,11.5,16.8
23.6,18.6,0,2.6,2.1,10.1,15.7
24.4,18.3,0,1.7,2.2,12.5,15.6
23.7,19.5,0,6.4,3,10.4,17.3
20.1,18.7,0,7.7,5.1,0,16.2
22.9,18.5,0,3.3,3.3,11.1,15.3
23.7,19.3,0,3.2,2.3,11.1,17.2
20.6,19.5,0,7.4,5,0,17.3
22.1,19.3,0,5,3.5,8.2,14.6
19.5,16.3,0,8.4,3.4,4.4,15.7
20.1,15.9,0,4.7,4.5,2.6,16.7
20.3,16.7,0,5.7,3.3,10.9,15.1
22.3,16.6,0,2.4,2,10.3,15.8
20.2,18.2,0,5.9,4.1,1.4,14.4
20.7,16.5,0,7.9,6.2,13.4,16.2
21.3,14.7,0,4.2,4,13.7,16.2
23.5,17.3,0,5.2,3.8,13.5,15.6
23.1,19.5,0,4,3,5.4,16.3
20.9,19.7,0,4.7,4.2,0,11.8
20.9,19.7,0,5.3,2.5,0,18
23.8,20.1,0,3.8,3.4,11.5,17.3
24.8,19.8,0,3.3,1.7,11.7,20.5
24.3,20.7,0,4.9,3.4,11.5,18.6
25.3,20,0,4.4,1.9,9.2,15.3
23,20.6,0,6.7,6.1,6.6,17.3
23.3,18.8,0,2.9,2.8,9.9,16.8
24.2,19.7,0,4.7,2.9,11.4,17.5
24.6,19.5,0,1.7,2.5,11.7,17.6
25.9,21.8,0,3.1,2.5,0.7,16.8
22.5,19.3,0,9.2,4.2,0,15
21.1,19.8,0,5.7,5.4,0,15.9
22.9,21.6,0,4.4,3.7,0,17.5
24.5,22.5,0,4.7,2.3,5.5,17.2
26.6,22.4,0,5.7,2.2,11.4,14.9
25.5,23.7,0,9.2,5.5,0.7,17.3
24.7,23.2,0,4.7,5,0,17.2
24.8,23,0,5,3.9,0,16.8
26.3,23.3,0,7.4,3.3,6.2,16.7
26.6,24.7,0,10.2,5.2,2.7,18.4
24.8,23.8,0,8.1,6.1,0,18
24.9,23.6,0,5,4.2,0,16.6
26.2,24.4,0,5.5,3.7,7.3,17.4
26.4,23.3,0,4.8,2.6,8.3,14.9
26.9,24.2,0,3.1,2,4.4,18.3
26.3,22.6,0,5,2.9,9.5,15.6
27.3,23.6,0,4.1,2.4,9.1,17.9
27.5,23.7,0,5.5,2.6,12,17.1
26,23.4,0,5.2,3.5,13,18
23.3,20.7,0,4.6,2.8,9.3,15.2
22.4,19.8,0,5.7,2.6,2.3,17.1
24.7,22,0,5.2,5,0,18.6
25.4,21.9,0,4.2,3.5,9.8,17.1
25.2,22.2,0,3.4,2.4,7.3,17
24.9,22.1,0,3.3,2.1,1.2,17.2
25.2,23,0,5.3,3.8,11.3,17.1
25.5,21.7,0,3.2,1.5,8.1,16.9
25.2,21.1,0,2,1.7,8.6,17.4
25.6,21.1,0,3.9,2,11.3,17.8
25.6,20.3,0,4,1.6,11.5,15
25.8,21,0,3.7,1.8,11.7,12.2
27.1,21.8,0,3.7,2,10.3,17.4
25.9,23.5,0,6.7,4.5,4.1,15.9
23.3,20.7,0,2.7,3,3.9,16
22.6,19.6,0,2.2,2.2,6.6,15.4
22.8,18.1,0,9.9,4.8,7.1,16
19.1,18,0,7.2,5.8,0,14.5
19.7,18,0,7.2,5.4,0,16.7
20.2,19,0,10.4,8.3,0,15.4
22,19.1,0,9,2.7,9.7,15.3
21.9,18.1,0,4.4,2.2,7.8,16.3
21.2,14.8,0,1.9,1.6,12.2,12.4
21.8,17.5,0,5.5,4.6,11.8,15.6
21.3,16.5,0,5.2,4.8,10.4,15
21.7,17,0,5.2,5.7,12.1,16.6
21.7,17,0,7.7,4.2,11.6,14.6
23,19.3,0,5.6,6,9.6,15.4
23.8,19.6,0,5.3,5.2,11.8,15.5
22.1,18.2,0,6.3,4.8,11.8,17.4
21.1,17.9,0,5,3.9,11.5,11.5
21.3,18.3,0,5.3,4.4,4.4,15.2
20.9,17.9,0,3,2.4,7.1,16.9
21.8,17.3,0,4.1,2.2,5.2,16.4
19.7,17.9,0,6.2,6.4,0,15.6
19.7,17.6,0,9,6.8,4.5,13.7
18.9,14.8,0,7,5.1,11.9,13.7
17.1,12.2,0,3.2,2.9,11.5,12.3
18.7,13.5,0,8.2,2.3,5.4,12.5
21.2,17.9,0,5.2,1.9,8.2,16.1
20.5,15.6,0,2.9,2.9,7.2,16.4
20.8,15.7,0,2.6,1.6,3.7,14.3
18.8,16.2,0,10.5,7,6.5,14.9
16.5,11.7,0,7.5,3.9,10.5,13.4
18.1,12.2,0,10.3,3.7,1.7,12.6
15.6,10.7,0,6.7,2.1,10.2,10.3
15.8,11.6,0,5.2,3.7,8.3,15.5
14.9,9,0,2.4,1.9,9.5,9
16.7,9.3,0,3,1.9,10.9,16.5
18.1,11,0,2.7,1.3,8.9,13.2
18.5,11.4,0,2.7,1.5,11,14.6
18.1,11.3,0,2.7,1.5,10.7,15.1
17.9,12.3,0,4.5,4.1,11,8.4
15.5,9.9,0,3.7,2.5,10,14.8
13.8,8.7,0,4.6,3.1,9.9,14.8
13.3,6.9,0,3.5,2.1,11.1,0
14.7,8.5,0,1.8,1.3,7.8,15
15.8,10,0,2.3,1.3,8.8,11.6
16.4,11,0,4.3,1.7,8.6,14.3
15.2,12,0,5.2,2.7,0.3,14.3
15.2,9.6,0,4.4,2.5,6.9,9.7
12.7,9.4,0,5.8,4.4,11.1,7.8
13.6,6.5,0,7.4,3.5,9.8,7.4
12.2,5.5,0,5.2,2.3,8.5,9.9
11.8,4.8,0,6.2,3.2,10.1,12
11.6,3.2,0,2.1,1.6,10.5,7.6
13,4.1,0,2.4,1.1,8.5,6.7
14.7,11.5,0,2.8,1.9,0.4,13
16.4,10.4,0,3.1,1.8,9.4,11.5
15.5,9.2,0,2.1,1.9,10.5,15.5
14.4,8.5,0,4.4,1.9,9.3,7.9
14.7,7.5,0,3.5,1.8,8.5,15.1
15.3,8.6,0,3.4,1.8,9.7,13
14.7,9,0,4.5,1.8,7.1,9.3
15,7.2,0,2,1.1,10.3,10.6
15.9,7.5,0,1.5,0.9,9.5,14.8
17.5,8.2,0,4.8,1.9,1.2,14.1
18.5,14.7,0,6.5,4.3,1.3,15
14.4,13.3,0,10.8,4.7,0,14.7
15.1,11.8,0,6.9,3.8,1.4,12.4
13.2,5.7,0,7.8,4.2,5.5,6.7
6.4,2.2,0,3.6,1.7,6.6,9.1
6.6,2.2,0,1.2,1.1,3.6,8.8
6.3,-0.3,0,0.7,1.2,8.7,5
7.4,0,0,5.3,2,9.9,7.2
8.9,2,0,6.2,1.3,8.2,7.4
10.7,6.5,0,1.9,1.3,8.1,1.7
10.9,4.2,0,3.3,1.2,9.7,13
13.9,6.6,0,6,4.8,6.5,9.7
14.3,10.1,0,5.7,4.2,7.5,9.4
9,4.4,0,6.7,3.7,9.4,0
4.1,0.8,0,7.8,4.1,9.3,1.6
0.5,-4.1,0,9.4,4.6,2.8,6.6
-1.7,-5.3,0,4.5,3.3,9.4,3.5
2.1,-2.8,0,4.4,2.3,2.8,7.1
0.9,-3.2,0,6.6,4.4,8.1,6.1
-0.2,-3.7,0,9.5,4.4,9.5,2.2
2,-6.1,0,7.7,2.7,5.5,0.7
0,-2.9,0,1.7,2.6,0,6
-1.2,-6.6,0,1.7,1.5,9.4,3.3
1.8,-6.4,0,2.9,1.3,6.4,2.1
2.8,-2.6,0,4.5,2.5,9.4,2.1
6.5,-0.7,0,1.7,1.3,5,7.9
11.5,7.3,0,5.9,2.8,3.5,12.5
10.9,4.1,0,5.8,4.9,1,9.1
1.9,-0.8,0,6.7,4.5,7.6,1.7
0.4,-4.3,0,6.6,3.7,5.7,8
-2.2,-5.9,0,3.2,2.6,9.1,4
1.1,-7.6,0,1.7,1.4,7.9,4.9
6.1,1.5,0,3,2.6,8.6,3.9
1.3,-3.2,0,16.1,7.7,2.3,7.8
-4.3,-6.1,0,6.9,7.3,9,5.6
-2.3,-8.6,0,4.2,1.8,4.3,2.7
-0.9,-7.2,0,1.4,1.3,8.6,6.8
-0.1,-4.1,0,8.2,4.3,8.7,5.2
-1.9,-6.8,0,7.6,3.7,5.8,3.7
1.8,-6.3,0,8.4,2.7,4.7,1.9
-1.8,-5.7,0,5.4,3.1,8.3,6.3
1.2,-6.1,0,3.9,1.8,7.1,1.9
4.5,-1.8,0,10,5.1,8.7,2.5
0.7,-5.5,0,4,1.6,7.6,4.1
-0.2,-3.1,0,8.5,3.1,8.9,7.9
-1.4,-5.9,0,6.4,3.3,8.6,1.7
-1.4,-6.6,0,2.8,1.3,8.5,7.3
-0.7,-7.4,0,2.6,1.5,7.6,4.3
2.1,-3.2,0,3.7,1.2,6.6,0.5
3.3,-2.7,0,3.7,1.6,5.9,3
2.9,-2.5,0,4.8,1.5,5.1,8
4.6,-0.6,0,9.6,3.7,4.2,11.1
-1.7,-5,0,4.4,3,7.7,3.4
-1.2,-7.5,0,3.3,1.5,8.2,2.1
0.8,-6.1,0,9.9,4,1.6,5.1
-7.7,-11.2,0,4.7,3.7,8.6,2
-2.8,-7.2,0,6.7,3,7.1,4.9
-5.7,-11.2,0,3.5,1.5,8.6,6.1
-1.8,-7.6,0,2.2,1.7,6.6,4.9
-0.8,-4.7,0,11.7,3.7,0,4.8
-6.2,-9.9,0,6.8,5.6,8.7,-0.1
-2.5,-9.9,0,5.8,2.3,1.8,4.4
-0.3,-6.6,0,2.7,1.3,8.1,3.4
1.8,-2.5,0,2.1,1.2,5.6,0.1
0.9,-4.6,0,2.9,1.6,8.3,5.7
0.4,-3.8,0,1.9,1.1,2.4,3.9
0.7,-2.7,0,7.5,3.6,5.9,7.8
-5.4,-9.2,0,5.3,3.7,3.7,2.7
-7.5,-12.7,0,6.1,3.1,7.6,0.3
-7.4,-10.8,0,4.7,3.6,8.8,0.1
-0.9,-6.2,0,3.2,2.3,5.6,4.4
2.4,0.1,0,4,3.2,0.3,6.4
2.4,-3,0,4.5,2.1,7,3.2
1.2,-1.9,0,1.7,1.8,1.5,3.3
-0.9,-3.4,0,3.9,1.7,1,4.2
-3.2,-8.1,0,7,3.7,7.8,2.1
-5.5,-9.1,0,3.5,1.8,8,5
-4.3,-8.4,0,5.2,1.7,3.2,6.1
-3.4,-8.3,0,3.3,2.4,5.2,6.1
-3.8,-10.4,0,2.9,1.7,8.7,5.9
-0.3,-3.8,0,5.3,3,1.2,3.1
-3.2,-6.9,0,3.4,2.5,6.1,4.8
-2.9,-9.2,0,3.3,1.8,4.9,1.8
-3,-7.4,0,6.1,2.7,8.1,1.6
-3.7,-10.3,0,2.7,1.2,8,3.8
0.1,-4.8,0,2.9,1.4,7.4,2.9
2.5,-1.1,0,1.3,2.8,0,2.9
-0.4,-5.5,0,6.1,3.1,0.3,0.7
-4.3,-7.9,0,3.4,2.7,7.8,4.5
-6.6,-9.9,0,6.9,3.9,8.5,1.8
-7.2,-13.6,0,3.8,2.9,8.1,1.6
-4.2,-12.1,0,2.5,2,4.9,3.4
0.5,-4,0,5.4,2.9,7.8,8.2
-1.6,-6,0,2.7,1.6,4.3,1.7
-2.3,-6,0,5.3,3.1,9.2,4
-4.5,-10.5,0,1.8,1.1,3.6,8.3
-2.5,-6.3,0,7.2,3.1,9,1.6
-4.8,-10.8,0,2.8,1.8,9,4.4
-4,-10.8,0,1.7,1,6,4.7
-2,-8.7,0,2.3,1.3,9.1,4.7
-1.7,-8.2,0,5,1.7,9.6,2.5
0.6,-5.4,0,5.4,2.1,6.3,6.4
-0.2,-3.4,0,9.2,4.3,7.8,1.5
-4.6,-8.3,0,5,4.7,9.1,2.5
-3.5,-7.5,0,10.8,4.6,9.2,4.3
-8.8,-11.7,0,8.8,7.2,9.8,1.8
-7.9,-12.3,0,7.9,4.4,9.7,3.5
-3.6,-11.2,0,4.8,1.7,7.4,1.7
-1.9,-8.8,0,4.7,1.9,9.5,9
-0.3,-7.8,0,3.8,2.7,3.7,4.4
-3.9,-8.2,0,9,7.7,8.1,4.5
-6.9,-11.5,0,9.6,5.2,6.7,3.9
-4.1,-12.7,0,5,2.3,8.8,8.4
2.6,-4.5,0,10.8,4.7,4.8,2.7
-1.4,-4.6,0,5.5,3.7,10.3,7.9
-3.3,-6.4,0,9.3,5.3,8.4,4.5
-4.6,-10.3,0,5.2,2.5,9.9,2.8
2.2,-7.3,0,5.6,3.7,6.7,10.2
0.8,-8.3,0,9.7,5.9,2,-0.9
-8.7,-10.9,0,9.2,5.7,9,2.7
-9.5,-12.7,0,9.2,6.8,10.4,1
-7.7,-12.8,0,7.3,4.6,10.2,3.5
-6.6,-12.4,0,2.5,1.8,6.5,1.9
-2.6,-9,0,3.5,1.8,9,1.3
-1.9,-4.5,0,6,4.3,9.1,5.6
-3.2,-8.2,0,3.7,2.9,9.5,2.2
-1.3,-6.6,0,2.9,2,7.6,1.7
0.9,-5.6,0,3.2,2.1,7.7,10.2
2.6,-1.8,0,5.1,4.5,8.6,2.2
-0.1,-4.2,0,14,5.5,8.4,5.3
-2.7,-8.7,0,3.7,3.1,10.7,2.8
-0.3,-6.6,0,0.8,1.6,9.9,7.5
1.4,-6.1,0,7.7,3.9,4.5,5.9
0.6,-5.7,0,8.3,4.2,9.8,2.2
0,-5,0,8.2,3.8,10.5,3.1
1.1,-4.5,0,2.6,2.3,10.7,2.9
4.1,-3.3,0,7.6,2.9,2.4,3.7
7.3,4.2,0,8.9,4.6,9.6,5.9
7.6,-0.4,0,2.1,2.1,9,1.7
3.7,1.3,0,6.2,5,0.8,2.8
0.6,-2.8,0,8.7,4,10.5,5
-3.3,-5.6,0,5.5,2.6,9.2,-0.9
-3.5,-8,0,1.7,1.7,9.4,3.5
-0.8,-5.7,0,7.9,2.9,7.5,2
-1.6,-4.8,0,9,4.4,10.3,3.7
-1.6,-7.1,0,5.2,3.5,10.9,2.5
3.3,-4.8,0,5.8,2.6,5.8,1.1
6.7,2.1,0,6.7,3.7,9.7,7.6
1.5,-3.2,0,6.9,5.5,11.1,3
4.9,-3.6,0,3.2,2.4,8.4,7.1
4.8,3,0,6.7,4.8,0,2.1
-0.3,-2.7,0,10.7,8.7,6.5,2.5
-1.7,-3.4,0,8.9,6.8,8.3,5.1
