tempHigh,tempAvg,VPAvg,RHAvg,groundTempAvg,temp_5,temp1_5
32.7,25.5,17.3,55.8,32.5,23.4,18.7
29.9,24.2,15.3,52.3,32.2,23.8,18.8
31.8,24.3,14.9,52,32.4,24,19
30.2,24.8,14.9,50.9,30.4,24.2,19.1
32.7,26,14.1,43.4,30.3,24.1,19.2
31.6,25.4,16.4,52.6,34,24.3,19.4
30.4,25.3,17.9,57.3,34.8,24.7,19.5
34.1,26.7,17.9,53,34.6,24.9,19.6
27.8,24.5,18.2,60.4,26.3,25.3,19.9
28.4,23.8,21.8,75.4,24.4,24.5,20
29.9,23.1,21.1,76.9,24.5,24.2,20.2
30.5,25.2,21.2,67.5,27.3,23.9,20.2
30.5,26,21,63.5,27,24.4,20.3
31.5,26.2,21.3,64.8,29.5,24.6,20.4
30.9,25.9,21.5,65.9,31.4,24.9,20.4
30.7,25.3,23.3,73.6,30.5,25.1,20.6
26.8,24.3,27.4,90.5,24.7,25.2,20.7
27.4,24.7,27,87.6,25.1,24.1,22.2
31.6,26.7,25.6,74.5,28.3,24.5,22.2
32.6,27.4,23.8,66.9,27.2,25.1,22
34.6,27.6,25.9,72.3,31.1,25.5,21.8
28.4,26.4,27.7,80.8,26.4,26.1,21.9
27.6,26,27.8,83.3,25.9,25.8,22.2
30.3,26.3,29.8,88,27.4,25.6,22.4
25.4,24,28.7,96.5,24.4,26,22.7
30.9,26,26.9,81.4,27.2,25.3,24.2
31.1,27.1,26.8,75.9,29.2,25.9,23.8
32.1,27.6,25.7,71,29.2,26.2,23.6
33,28.7,26.6,68.4,30.7,26.6,23.3
27.3,25,28,89,25.7,26.8,23.3
28.8,26.2,27.9,83.4,27.1,26.3,23.5
29,26.8,26.9,77.3,28.1,26.4,23.8
30.7,26.5,27.5,80.6,27.5,26.5,23.7
34.1,28.3,26.9,71.4,29.6,26.6,23.7
34.9,29.9,27.4,66.1,33.2,27.1,23.6
32.4,29.8,30.5,73.1,30.7,27.6,23.6
32.5,29.3,30.6,75.8,30.9,27.7,23.6
28.1,27,31.7,89.5,26.7,27.7,23.7
27.3,26.2,27.9,82.3,26.8,27.1,25.2
35.4,29.4,25.4,64.1,31.7,26.9,24.9
32.8,28.7,21.5,55.6,32.5,27.5,24.8
29.7,27.1,22.1,62.5,29,27.8,24.7
26.9,25.5,29.9,92.1,25.9,27.4,24.7
30.1,27.2,25.8,72.3,27.5,26.9,24.6
32.6,27.9,23.8,64.4,29.9,27,24.6
27.1,25.7,27.1,82.3,26.1,27.5,24.6
33,28.6,28,73,29.4,26.9,24.5
33,30,30.2,85.3,30.4,27.5,24.5
33.9,30.2,25.4,60.6,32.8,27.8,24.5
35.3,30.3,25.6,60.1,34.6,28.1,24.4
34.8,31.4,28.7,63,35.8,28.5,24.5
34,29.8,29.9,71.9,32.1,28.7,24.6
34.4,29.2,26.9,68.1,33.6,28.6,24.6
31,28.2,25.3,67.1,30.5,28.7,24.8
32,27.6,24.1,66.4,32,28.4,24.9
26.3,24.8,28.1,89.9,27.4,28.2,25
32.4,27,25.5,72.5,29.4,27.7,24.9
32.6,27.8,22.2,60.3,29.2,27.7,24.9
28.4,26.3,21.1,62.1,27.8,27.8,25
27.1,24.6,20.9,67.5,25.4,27.4,25.1
24,21.9,24.5,93.8,22.9,26.7,25.1
26.8,23.3,22.8,80.5,24.6,25.3,25.5
27.7,24.8,24,77.1,26.1,25.5,25.4
30.6,26.3,25.5,75.6,26.8,25.9,25.2
28.7,26.1,25.4,75.8,26.9,26.1,25
25.8,23.2,27.1,95.6,23.8,26.1,24.9
29.2,25.8,26.9,81.5,26.9,25.3,25.4
31.5,27.3,25.1,70.6,29,25.6,25.2
30.2,27.2,30.3,84.1,27.4,26.2,25.1
28.1,26.5,29.4,85.3,25.7,26.5,25.1
30.6,25.3,19,61.9,25.7,26.2,25.1
29.2,24.2,15.7,54.5,27.3,26,24.9
26.7,22.7,17,62,24.8,25.9,25
26.5,21.5,18.2,73.1,22.6,25.5,24.9
24,19.5,11.4,51.4,22.8,24.9,24.8
23.9,19.8,13.2,55.8,19.7,24.4,24.8
27.6,22.2,16,62.4,24.3,23.9,23.7
29.7,23.3,15.3,56,26.6,23.9,24.5
29.6,23.8,16.9,59,27.2,24.2,24.4
29.2,23.7,18.4,64,25.6,24.4,24.3
30.1,24.6,15.8,53.8,28.6,24.5,24.2
23.7,21.9,16.4,62.4,22.6,24.7,24.2
24,20.6,18.3,75.5,21.5,24.2,24.1
27.5,22.4,19.7,73.3,24.3,23.9,24.1
29.9,24.3,19.6,67.5,27.6,24.1,24
28.2,23.8,20.1,70.1,26.5,24.3,23.9
26.1,23,20.7,74.3,24.3,24.4,23.9
24.6,21.2,19.8,79.8,22.6,24.2,23.9
27.9,22.1,15.2,58.6,23.3,23.7,23.8
27.5,21.4,12.1,49.3,23,23.6,23.7
29.5,22.4,12.7,48.8,23.9,23.3,23.7
27.9,22.6,13,48.4,25,23.4,23.6
27.6,22,13.3,50.9,25.2,23.3,23.6
29.2,23.1,14.2,51.3,26.7,23.4,23.5
27.6,21.9,16.1,62.8,25.8,23.4,23.4
25.8,22.6,21.7,79.1,24.6,23.9,23.4
24.9,19.5,10.8,48.9,20.3,23.3,23.4
27,20.3,12.8,57.3,21.7,22.8,23.3
26.8,20.6,14.4,60.8,22.1,22.6,23.3
27.3,21.8,17.9,69.8,23.3,22.7,23.3
27.9,22.4,19.2,71.5,24.3,22.9,23.2
30.1,23.4,16,58,25.2,23,23.1
31.4,25.1,17.6,57,27,23.1,23.1
27.3,22.7,18.3,66.4,24,23.7,23.1
25.3,19.2,10.6,49.1,23,23.4,23
23.5,17.4,7.5,39.3,20,22.8,23
25.9,20,15.2,64.9,21.1,22.3,23.1
21.2,18.2,15.4,74.8,18.8,22.2,23
29.4,22,15.6,62.3,21.7,21.7,22.9
23.6,17.6,10.1,49.8,18.2,22,22.9
24.3,16.7,9.1,48.5,17.5,21.5,22.8
23.4,18.7,12,56.4,18.7,21.1,22.7
23.3,18.9,14.3,66.4,19.4,21.1,22.6
28.8,21.9,17.3,67.6,23.9,21.1,22.5
28.7,23,18.4,66.9,25.3,21.7,22.4
27.6,22.5,17.6,66,24.9,22.2,22.3
24.8,21.4,19.4,76.9,22.1,22.4,22.3
21.7,15.5,13.8,77.1,17.4,22.2,22.3
16.4,11.4,9.3,71,11.7,21.1,22.3
18.9,12.8,7.3,51,12.8,19.7,22.2
20.5,14.4,6.6,42.8,13.5,19,22.2
23,15.8,7.5,42.5,15.3,18.8,22
22,16.6,8.8,47.6,17.2,18.8,21.9
23.9,16.2,8.5,47.1,16.2,18.7,21.7
19.1,16.5,10.9,58.8,15.7,18.7,21.5
23.2,17,10.8,58.3,16.8,18.5,21.4
24.2,17,10.8,58.6,16.9,18.5,21.2
25.2,17.6,9.9,52.8,16.7,18.5,21.1
22.7,16.3,9,50.4,15.6,18.4,21
20.6,13.7,8.8,47,14.4,18.1,20.9
20.9,14.4,8.6,54.3,14.3,17.8,20.7
20.6,14.4,9.2,59,14.7,17.6,20.6
18.1,14.5,9,56.5,14.6,17.5,20.6
24.2,16.9,10.1,54.4,16.8,17.5,20.4
24.8,17.2,9.9,51.9,16.5,17.5,20.2
17.2,11.5,6.5,45.6,12.1,17.6,20.2
13.2,7.7,2.8,27.4,10.1,16.9,20.1
16,10.4,7,54.3,11.4,16,20
18.1,14.4,11.8,72.4,14.5,16,19.9
18,15.5,13.8,78.8,14.6,16.3,19.7
16.6,12.3,9.9,66,12.8,16.6,19.6
13.7,7.8,5,47.9,8.6,16.1,19.5
15.4,8.4,5.8,52.5,7.9,15.4,19.4
16.5,11.4,8.5,64.5,11.9,15,19.3
18.4,14.4,9.9,61.4,14.4,15.1,19.1
17.2,13.1,8.1,53.3,13.9,15.6,19
16.8,9.4,4.4,39.6,8.8,15.3,18.9
15.9,9.8,7.2,56.3,8.3,14.9,18.8
10.7,5.9,4,42.9,5.2,14.2,18.6
11.4,5.3,5,57.1,3.8,13.4,18.5
11.8,8.4,7.2,64.4,6.8,12.8,18.3
11.4,7.5,4.4,42.5,6.1,12.9,18.2
6.5,3.2,2.9,38.3,2.6,12.4,18
6.4,1,1.9,30.3,1.6,11.4,17.8
5.8,3,3,39.4,1.6,10.7,17.6
2.6,-2.1,2,38.5,0.4,10.3,17.4
3.5,-1.6,2,37.8,-0.8,9.5,17.1
4.2,-0.4,3.3,55.3,-0.3,9,16.9
8.1,1.3,3.5,55.6,0.8,8.5,16.6
10.8,4.3,4.6,54.8,2.8,8.6,16.3
4.7,0.9,3.2,49.3,0.9,8.7,16.1
2.9,-0.4,3.7,62.5,1.2,8.4,15.8
7.3,3,6.3,77.6,1.1,8.1,15.6
7.6,3.3,5.5,71.6,3.5,7.9,15.4
9.5,2.5,3.8,53,1.9,8,15.1
11.2,6.4,6.2,64.1,3.9,7.8,14.9
8.1,3.2,4,48.3,4.3,8.3,14.7
2.7,-2.4,1.3,26.8,-0.2,8.2,14.5
3.1,-2.2,2.7,49.4,-1.9,7.4,14.4
8.1,1.9,4.1,59.9,0.4,6.8,14.2
8.1,4.9,7.2,83.1,4.6,6.9,14
4.5,-1.2,2.9,48.1,1.2,7.3,13.8
-0.4,-4.2,1.8,40.1,-2.7,6.8,13.6
6,0.2,4.5,72.6,0.4,6.1,13.4
4.6,0.7,4.2,64.5,1.7,6.1,13.3
-0.5,-3.8,1.9,41.3,-1.7,6.1,13.1
5.4,-0.5,2.7,46.1,-1,5.6,12.9
6.7,1.1,4.6,67.9,-0.2,5.4,12.7
-2.5,-7.7,1.5,40.5,-3.2,5,12.5
-5.2,-9.4,1.2,41.9,-6,4.6,12.4
-4.4,-8.7,1.3,42,-6.4,4.3,12.1
-1.9,-6.6,1.6,42.9,-5.4,4,11.9
0.9,-3,2.6,52.6,-3,3.9,11.8
-2.6,-5.7,1.7,43.1,-4.4,3.8,11.7
-2.3,-6.7,1.4,38.1,-5.7,3.6,11.5
3.3,-1.6,4.4,80,-1.6,3.6,11.3
-1,-3.9,2.2,49.4,-2,3.1,10.8
-0.1,-3.9,3.2,68,-2.6,3.2,10.8
4.6,-0.9,4,71.4,-2.2,3.2,10.6
6.6,3.4,5.2,66.6,0.4,3.2,10.5
8.7,6.1,7.1,75.8,1.7,3.2,10.3
5.7,2.9,6.3,82,1.5,3.1,10.1
5,-2.1,2.3,43.1,-1.6,2.8,10
-1.1,-3.8,2,41.8,-2.5,2.8,9.9
-2.6,-6.9,1.1,31.4,-4.6,2.8,9.6
0.8,-2.1,2.6,47,-1.7,2.9,9.6
6,2.1,4.8,67,0.4,2.9,9.4
4.5,1.4,5.4,79.5,-0.2,2.9,9.3
3.3,-0.3,3.2,54.4,0.2,2.8,9.2
3.8,-1.3,2.1,39.1,-1.7,2.7,9
1.8,-1.8,2.2,42,-2.3,2.7,8.9
-0.4,-4.7,1.8,42.3,-3.4,2.6,8.9
-0.7,-4.7,1.8,43,-3.3,2.6,8.7
1.6,-3,2.4,48.4,-2.6,2.6,8.7
2.9,-2.8,2.2,45.8,-3.1,2.5,8.6
2.8,-0.8,2.4,42.1,-2.2,2.5,8.5
4,1.3,3.4,51.9,0.4,2.5,8.4
-1.2,-4.2,2.7,59.4,-1.2,2.4,8.3
-4.8,-7.5,1.8,52,-2.9,2.4,8.3
-7.4,-11.1,1.3,49.8,-5.6,2.2,8.1
-5.4,-10.2,1,35.4,-6.1,2,8
-1.2,-4.4,3,67.3,-2.8,2,7.9
5.4,0.6,4,64.1,-1.1,2,7.9
7.7,4.7,5.4,63.9,1.5,2,7.8
6.8,3.5,4.6,59.1,0.7,2,7.7
8.7,4.5,5.4,64.1,1.7,2,7.6
4.5,2.1,4.3,59.6,1.3,2,7.6
5.5,1,2.8,43,0.3,1.9,7.4
6.9,2.2,4.2,57.6,0.2,2,7.5
5.5,0.4,2.2,36.6,-0.5,2,7.4
4,0.2,3.5,56.5,-0.2,2,7.3
-5.3,-11.7,1.1,42,-4.4,2,7.2
-10.7,-14.2,0.7,31.6,-8.3,1.9,7.1
-9.5,-14,0.7,32,-8.5,1.7,7
-10.7,-14.8,0.7,34.9,-9.3,1.4,7
-3.5,-9.9,1.1,37.4,-7.5,1.2,6.9
-1.2,-6.3,1.4,36,-4.4,1.1,6.9
-4.7,-8.5,1.1,35,-6.2,1,6.8
-0.8,-5.3,2.8,62,-4.6,0.8,6.8
0,-2.6,2.7,54.5,-1.8,1,6.7
1.2,-4,1.9,44.1,-3.1,0.9,6.6
3.8,-2.4,2.5,51.1,-2.8,0.9,6.5
-2.1,-7.3,1.7,47,-3.7,0.9,6.4
-5.2,-9.5,1.2,40.9,-6.6,0.7,6.3
-5.1,-9.4,1.1,37.8,-6.8,0.5,6.3
-5.8,-10.1,1,36.5,-6.9,0.3,6.3
-1.6,-8,1.2,39.8,-6.1,0.1,6.2
2,-4.4,1.8,43.3,-3.9,0.1,6.1
6.1,0.4,2.8,43.9,-1.3,0.2,6
3.2,-0.5,3.1,47.4,0.2,0.4,6
-2.2,-6.1,1.7,42.5,-3.4,0.4,5.9
-1.8,-5.8,1.7,40.8,-3.2,0.3,5.8
4.3,-0.8,3.2,54.5,-1.5,0.3,5.7
8.7,3.5,4.1,51,1.7,0.5,5.7
4,-0.7,1.6,28,0.9,0.5,5.6
4.9,-1.1,2.3,40.1,-0.1,0.5,5.5
1.4,-3,1.2,25.6,-0.8,0.5,5.5
5.2,-0.4,1.6,26.9,-0.1,0.6,5.5
6.8,1.8,3.4,48.6,1.1,0.6,5.4
5.5,0.9,2.5,41,1.2,0.6,5.4
4.4,-0.9,1.7,31.5,0.2,0.6,5.3
5.4,1.3,4,59,0.2,0.7,5.3
8.6,4.2,6.6,81.1,2.4,0.7,5.5
7.2,2.4,3.6,49.4,2.8,0.8,5.3
7.9,1.9,2.7,40.6,2.7,0.7,5.2
10.4,3.1,3,43.1,2.5,0.8,5.2
6.9,4.2,4.1,48.8,0.4,0.8,5.2
7.8,4.6,6.5,73.3,2,0.8,5.2
3,-0.2,3.9,61.9,2.5,0.7,5.2
5.4,-0.7,1.9,34,1.1,0.8,5.1
16.2,7.9,4,38.1,5.3,0.8,5.1
11.9,9.8,10.7,89.1,7.6,0.9,5
11.4,5.5,6,67.5,6.7,0.9,5
10.9,4.5,3.7,46.8,4.1,1.4,4.8
10.7,6.4,5.1,54,4.4,2.3,4.8
9.7,4.6,6.4,76,6.5,3.2,4.8
9.6,4.5,5.3,63.3,4.3,3.8,4.9
9.7,4.6,5.5,65.8,5,3.9,5
12.2,6.4,4.6,51.3,7.2,4.5,5.2
15.5,8,5,45.8,6.6,5,5.3
18.8,12.4,9,60.5,10.6,5.5,5.5
22.1,17,11.1,58.8,14.8,6.7,5.7
16.6,12.4,13.3,92.1,12.2,8.2,5.9
12.2,7.1,4.6,46.9,9.6,8.5,6
14,6.6,4.6,48,7.9,8.2,6.3
12.5,8.2,6,55.9,8.8,8.1,6.6
10.4,8,6.9,64.5,7.5,8.2,6.9
9.1,4.7,3.4,39.9,5.2,7.7,7.1
5.3,3,4.5,64.1,3.2,7.3,7.3
11.6,4.9,5,61.5,7.3,6.8,7.4
12.5,6.1,4.9,55.3,7.6,7.1,7.6
13.1,7.6,6.5,61.9,9.5,7.6,7.7
16.9,9.6,7.5,65.6,11.2,8.1,7.8
18.1,11,7.8,64.5,12.2,8.7,7.8
20,13.3,9.3,61.1,12.6,9.3,7.9
19,14,10.4,66.4,13.1,9.9,8.1
21.1,15.4,11.2,66.3,15.1,10.4,8.3
21.9,14.8,8.8,55.6,14.9,10.8,8.4
20.1,14,8,52.9,14.5,11.3,8.6
18.5,15.6,12.3,68.8,14.3,11.6,8.8
23.7,18.4,13.1,64,17.8,11.9,9
21.2,17.8,14.7,72.9,17.2,12.6,9.8
18.2,13.4,10.1,67,15.9,13,9.4
9.5,7.6,9.4,90.6,8.9,13,9.7
8.6,5.8,6.7,71.6,11.6,11.9,9.9
8.6,4.2,3.7,45.5,6.2,11.1,10.1
7.9,3.9,4.7,59.6,5.2,10.3,10.3
15.4,7.9,5.4,57.9,10,9.6,10.4
21.9,15.1,9,51,13,10.2,10.4
17.3,12.6,6.9,49.4,15.1,11.2,10.3
19.6,13.3,4.3,30.5,13.6,11.7,10.3
19.3,14.6,3.7,22.9,12.1,11.8,10.4
14.8,9,8.9,78.8,9.4,11.9,10.6
14.2,9.5,7.6,65.5,11.4,11.3,10.6
18.8,11.6,5.4,41.9,13.3,11.3,10.7
20.1,12.9,5.4,37.9,14.2,11.7,10.7
19.3,12.4,4.9,35.4,16.2,12.1,10.8
20.5,14,5.9,38.8,17.5,12.4,10.9
24.3,18.4,9.3,46,20.6,12.7,11
25.6,18.7,6,32,21.4,13.5,11
21,15.5,9.7,57.4,14.4,14.1,11.2
10.7,9.3,10.9,93.9,9.9,13.8,11.4
16.1,12.1,8.8,63.3,12.6,12.7,11.9
23.3,14.6,5.9,37.8,16.1,12.5,11.9
22.1,14.9,8.3,51.9,17.9,13.2,12
23.3,15.7,9.1,52.9,19.3,13.6,12
21.7,15.4,8,49,20,14.2,12
22.9,16.2,7.4,43.1,20.5,14.5,12.1
25,19.2,13.6,61.6,23,14.9,12.2
23.3,20.4,17.3,72.8,23.5,15.8,12.3
19.7,15.1,15.8,90.4,16,16.3,12.8
14.7,11.2,8.1,62.4,11.4,15.5,12.6
20,14.1,7,45.5,17.9,14.7,12.8
24.6,18.3,9.6,46.8,20.4,15,13
20.7,16.6,16.1,86.4,17.2,15.7,13.1
25.5,19.2,12.5,60.3,18.4,15.9,13.2
22.9,17.5,10,50.9,21.3,16.3,13.3
21.8,15.7,8.8,50.4,21.7,16.4,13.5
21.4,15.4,11.5,67.4,22.5,16.6,13.6
21.3,16.1,10.5,59.8,21,17,13.7
16.1,14.2,14.4,89.3,14.6,17.3,13.9
20,15.8,14.5,82.5,18.4,16.6,14.1
24.5,18.2,14.5,71.4,21.2,16.8,14.2
29.3,23.2,15.5,56.4,25.3,17.3,14.3
24.4,22.3,25.1,93.8,21.6,18.3,14.5
23.5,20.9,24,97,21.2,19.3,15.1
19.3,16.3,16.3,86.8,18.2,19.7,16
24.7,17.6,9.1,47.5,21.2,18.8,16.1
22.6,17,6.1,32.1,16.9,18.9,16.1
23.7,17.8,9.1,43.9,21.8,18.1,16.1
23.2,18.1,15.5,75.5,19,18.3,16.1
23.3,17.3,10.7,57.1,21.9,18.3,16
23.7,18.3,9.6,54.8,22.1,18.6,16
26.2,19.7,10.1,47.4,23.1,18.8,16.1
29.6,21.8,12.3,50.1,26.3,19,16.1
24.7,20.3,11,47.4,23.6,19.7,16.3
29.1,22.3,13.2,49.8,27.9,19.6,16.3
25.9,21.4,17.5,69.3,25.2,20.2,16.5
24.7,20.2,16.2,69.8,24.8,20.4,16.6
27.6,20.9,13.9,58.9,28.3,20.5,16.6
